contrast_i,contrast_j,covariance,correlation
M5_h14_chronos2_vs_lightgbm_rich_tuned,M5_h14_chronos2_vs_lightgbm_rich_tuned,5.394157055935862e-05,0.9999999999999999
M5_h14_chronos2_vs_lightgbm_rich_tuned,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,5.185100211283871e-05,0.6577946794151125
M5_h14_chronos2_vs_lightgbm_rich_tuned,M5_h14_moirai2_vs_lightgbm_rich_tuned,4.271518138851605e-05,0.6684850721536212
M5_h14_chronos2_vs_lightgbm_rich_tuned,M5_h14_timesfm25_vs_lightgbm_rich_tuned,5.4979926003951134e-05,0.7882879482919485
M5_h14_chronos2_vs_lightgbm_rich_tuned,M5_h14_tirex_vs_lightgbm_rich_tuned,4.907721684587062e-05,0.8265667803349162
M5_h14_chronos2_vs_lightgbm_rich_tuned,M5_h28_chronos2_vs_lightgbm_rich_tuned,6.549329422485595e-05,0.7834324895691914
M5_h14_chronos2_vs_lightgbm_rich_tuned,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,5.9756572004370615e-05,0.6256006059767594
M5_h14_chronos2_vs_lightgbm_rich_tuned,M5_h28_moirai2_vs_lightgbm_rich_tuned,3.4780911482354426e-05,0.4132187423915314
M5_h14_chronos2_vs_lightgbm_rich_tuned,M5_h28_timesfm25_vs_lightgbm_rich_tuned,6.103300062078838e-05,0.6903601396258399
M5_h14_chronos2_vs_lightgbm_rich_tuned,M5_h28_tirex_vs_lightgbm_rich_tuned,6.256169714063369e-05,0.6311906504287079
M5_h14_chronos2_vs_lightgbm_rich_tuned,M5_h7_chronos2_vs_lightgbm_tuned_cov,2.703567362515874e-05,0.5065672753442797
M5_h14_chronos2_vs_lightgbm_rich_tuned,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,2.6127109298750222e-05,0.4006681881380608
M5_h14_chronos2_vs_lightgbm_rich_tuned,M5_h7_moirai2_vs_lightgbm_tuned_cov,1.9489482770548533e-05,0.3222043555802469
M5_h14_chronos2_vs_lightgbm_rich_tuned,M5_h7_timesfm25_vs_lightgbm_tuned_cov,2.5106077223361528e-05,0.4121004733216795
M5_h14_chronos2_vs_lightgbm_rich_tuned,M5_h7_tirex_vs_lightgbm_tuned_cov,2.107263780397722e-05,0.37920486207742393
M5_h14_chronos2_vs_lightgbm_rich_tuned,Rohlik_h14_chronos2_vs_lightgbm_cov,-5.601686041743059e-07,-0.007474460188638813
M5_h14_chronos2_vs_lightgbm_rich_tuned,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,1.9007790210513723e-08,0.00027505099894350706
M5_h14_chronos2_vs_lightgbm_rich_tuned,Rohlik_h14_moirai2_vs_lightgbm_cov,-9.860341483314444e-07,-0.011007595154574975
M5_h14_chronos2_vs_lightgbm_rich_tuned,Rohlik_h14_timesfm25_vs_lightgbm_cov,9.522668416674199e-07,0.01007150254562502
M5_h14_chronos2_vs_lightgbm_rich_tuned,Rohlik_h14_tirex_vs_lightgbm_cov,-3.1353949805074126e-07,-0.003045379702793096
M5_h14_chronos2_vs_lightgbm_rich_tuned,Rohlik_h28_chronos2_vs_lightgbm_cov,-2.660987119265259e-06,-0.028207501374730864
M5_h14_chronos2_vs_lightgbm_rich_tuned,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-2.891244704533562e-06,-0.03093742780288776
M5_h14_chronos2_vs_lightgbm_rich_tuned,Rohlik_h28_moirai2_vs_lightgbm_cov,-3.784273609444446e-06,-0.03515744107364511
M5_h14_chronos2_vs_lightgbm_rich_tuned,Rohlik_h28_timesfm25_vs_lightgbm_cov,-1.58391597260617e-06,-0.01424666358872437
M5_h14_chronos2_vs_lightgbm_rich_tuned,Rohlik_h28_tirex_vs_lightgbm_cov,-1.8614114167446038e-06,-0.0159138925339392
M5_h14_chronos2_vs_lightgbm_rich_tuned,Rohlik_h7_chronos2_vs_lightgbm_cov,-2.060920207019953e-07,-0.00264700961565018
M5_h14_chronos2_vs_lightgbm_rich_tuned,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-7.696612575989854e-07,-0.010162877785135454
M5_h14_chronos2_vs_lightgbm_rich_tuned,Rohlik_h7_moirai2_vs_lightgbm_cov,-2.214332981256013e-06,-0.022785016353569307
M5_h14_chronos2_vs_lightgbm_rich_tuned,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.677318009347191e-07,0.001837202710304031
M5_h14_chronos2_vs_lightgbm_rich_tuned,Rohlik_h7_tirex_vs_lightgbm_cov,-7.238487939524977e-07,-0.007800702231932236
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,2.9387263216708247e-06,0.021165886607001288
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-6.415866575499277e-06,-0.02440244458514329
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,1.656143514860358e-07,0.001750137966269137
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-1.139043933159225e-06,-0.006468865715375191
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Favorita_h14_tirex_vs_lightgbm_tuned_cov,1.398561479196212e-06,0.010841352229915328
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,7.746678893292196e-06,0.030391202763624694
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-4.5062320457998074e-07,-0.001681076347753382
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,3.5304209017194685e-06,0.016545825337660375
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,4.12406750288174e-06,0.01969346723989469
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Favorita_h28_tirex_vs_lightgbm_tuned_direct,5.369265562344118e-06,0.023446301609621564
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Favorita_h7_chronos2_vs_lightgbm_cov,3.6988057023248505e-06,0.03265628092899682
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-6.8047308917606015e-06,-0.024643285046613804
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Favorita_h7_moirai2_vs_lightgbm_cov,8.647509238630079e-07,0.009367786076338078
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Favorita_h7_timesfm25_vs_lightgbm_cov,-7.085094409841031e-07,-0.003965604577568249
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Favorita_h7_tirex_vs_lightgbm_cov,1.997676467415098e-06,0.01603355906553835
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,M5_h14_chronos2_vs_lightgbm_rich_tuned,5.185100211283871e-05,0.6577946794151125
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,0.00011518873495563466,0.9999999999999999
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,M5_h14_moirai2_vs_lightgbm_rich_tuned,7.231659223422584e-05,0.7744692886119044
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,M5_h14_timesfm25_vs_lightgbm_rich_tuned,8.199147884258902e-05,0.8044633160028882
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,M5_h14_tirex_vs_lightgbm_rich_tuned,7.84946798370873e-05,0.9046800901234514
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,M5_h28_chronos2_vs_lightgbm_rich_tuned,7.643103803530003e-05,0.6256497708994285
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,0.00012523343557171773,0.8971985624731275
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,M5_h28_moirai2_vs_lightgbm_rich_tuned,3.477756279557655e-05,0.28274503353644165
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,M5_h28_timesfm25_vs_lightgbm_rich_tuned,6.241529916361286e-05,0.48312424383536756
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,M5_h28_tirex_vs_lightgbm_rich_tuned,0.0001225610709358872,0.8461773030289308
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,M5_h7_chronos2_vs_lightgbm_tuned_cov,2.2904780633503005e-05,0.2936857412450063
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.45316201412761e-05,0.6772092133135301
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,M5_h7_moirai2_vs_lightgbm_tuned_cov,3.7918591322966604e-05,0.4289829955327304
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,M5_h7_timesfm25_vs_lightgbm_tuned_cov,4.8004106028133386e-05,0.5392118507983802
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,M5_h7_tirex_vs_lightgbm_tuned_cov,4.1495701881829534e-05,0.5109929386020644
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Rohlik_h14_chronos2_vs_lightgbm_cov,1.6123705732632713e-06,0.014722539272208315
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,3.7677044644286428e-06,0.03730913803991018
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Rohlik_h14_moirai2_vs_lightgbm_cov,3.2084612286351763e-06,0.024510607617169722
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Rohlik_h14_timesfm25_vs_lightgbm_cov,4.444750207173652e-06,0.03216916236139831
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Rohlik_h14_tirex_vs_lightgbm_cov,4.6523001361502035e-06,0.03092243634505558
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Rohlik_h28_chronos2_vs_lightgbm_cov,2.46099621282356e-07,0.001785211107238394
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,2.3365664960746586e-06,0.01710938057668905
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Rohlik_h28_moirai2_vs_lightgbm_cov,1.6911141491376818e-06,0.010751385666357284
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Rohlik_h28_timesfm25_vs_lightgbm_cov,3.2173144668340334e-06,0.019803015707570516
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Rohlik_h28_tirex_vs_lightgbm_cov,3.883929631053572e-06,0.022722817984556207
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Rohlik_h7_chronos2_vs_lightgbm_cov,2.404278525815124e-06,0.021131771608629186
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,3.7417503297354643e-06,0.03381027255319121
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Rohlik_h7_moirai2_vs_lightgbm_cov,1.2692847687980178e-06,0.008937627983994549
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Rohlik_h7_timesfm25_vs_lightgbm_cov,3.0013082498354508e-06,0.02249619452176278
M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,Rohlik_h7_tirex_vs_lightgbm_cov,3.1242080049151055e-06,0.023040005332571556
M5_h14_moirai2_vs_lightgbm_rich_tuned,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-1.101036455876675e-06,-0.009782622112770301
M5_h14_moirai2_vs_lightgbm_rich_tuned,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.5250146141062954e-06,-0.016539226312789528
M5_h14_moirai2_vs_lightgbm_rich_tuned,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-4.963456179959639e-07,-0.006470454185300459
M5_h14_moirai2_vs_lightgbm_rich_tuned,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-5.389428919825753e-07,-0.003775779860783675
M5_h14_moirai2_vs_lightgbm_rich_tuned,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-1.5859818918722682e-06,-0.01516618584219553
M5_h14_moirai2_vs_lightgbm_rich_tuned,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,1.3657866165646468e-06,0.006609847548872606
M5_h14_moirai2_vs_lightgbm_rich_tuned,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-1.113610916259944e-06,-0.005124879072538056
M5_h14_moirai2_vs_lightgbm_rich_tuned,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,1.3135808417502138e-06,0.007594427004259298
M5_h14_moirai2_vs_lightgbm_rich_tuned,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,1.4920679612157793e-06,0.008789441526835117
M5_h14_moirai2_vs_lightgbm_rich_tuned,Favorita_h28_tirex_vs_lightgbm_tuned_direct,1.4109516337869121e-06,0.0076005994542561375
M5_h14_moirai2_vs_lightgbm_rich_tuned,Favorita_h7_chronos2_vs_lightgbm_cov,-6.074653328958603e-07,-0.006616113698493197
M5_h14_moirai2_vs_lightgbm_rich_tuned,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-3.5306512179709233e-06,-0.015773160388269387
M5_h14_moirai2_vs_lightgbm_rich_tuned,Favorita_h7_moirai2_vs_lightgbm_cov,-3.900876375671226e-07,-0.005212959773081349
M5_h14_moirai2_vs_lightgbm_rich_tuned,Favorita_h7_timesfm25_vs_lightgbm_cov,-1.369750316802201e-08,-9.457610663732271e-05
M5_h14_moirai2_vs_lightgbm_rich_tuned,Favorita_h7_tirex_vs_lightgbm_cov,-1.712772516756751e-06,-0.01695823794095167
M5_h14_moirai2_vs_lightgbm_rich_tuned,M5_h14_chronos2_vs_lightgbm_rich_tuned,4.271518138851605e-05,0.6684850721536212
M5_h14_moirai2_vs_lightgbm_rich_tuned,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,7.231659223422584e-05,0.7744692886119044
M5_h14_moirai2_vs_lightgbm_rich_tuned,M5_h14_moirai2_vs_lightgbm_rich_tuned,7.56933097585954e-05,0.9999999999999998
M5_h14_moirai2_vs_lightgbm_rich_tuned,M5_h14_timesfm25_vs_lightgbm_rich_tuned,7.025434873152933e-05,0.8503290062358372
M5_h14_moirai2_vs_lightgbm_rich_tuned,M5_h14_tirex_vs_lightgbm_rich_tuned,5.83278881448038e-05,0.8292917008166102
M5_h14_moirai2_vs_lightgbm_rich_tuned,M5_h28_chronos2_vs_lightgbm_rich_tuned,6.44637807989689e-05,0.6509588890529837
M5_h14_moirai2_vs_lightgbm_rich_tuned,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,8.81446881901792e-05,0.7790057737637117
M5_h14_moirai2_vs_lightgbm_rich_tuned,M5_h28_moirai2_vs_lightgbm_rich_tuned,6.782837403716568e-05,0.6802734237807817
M5_h14_moirai2_vs_lightgbm_rich_tuned,M5_h28_timesfm25_vs_lightgbm_rich_tuned,6.801168806082804e-05,0.6494228808239813
M5_h14_moirai2_vs_lightgbm_rich_tuned,M5_h28_tirex_vs_lightgbm_rich_tuned,9.105392337796628e-05,0.775503469525733
M5_h14_moirai2_vs_lightgbm_rich_tuned,M5_h7_chronos2_vs_lightgbm_tuned_cov,1.9054218967707543e-05,0.30138673461295434
M5_h14_moirai2_vs_lightgbm_rich_tuned,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,3.984325108284181e-05,0.5157999718396421
M5_h14_moirai2_vs_lightgbm_rich_tuned,M5_h7_moirai2_vs_lightgbm_tuned_cov,3.499436865247133e-05,0.48838498317112167
M5_h14_moirai2_vs_lightgbm_rich_tuned,M5_h7_timesfm25_vs_lightgbm_tuned_cov,3.908128604370126e-05,0.5415345194144927
M5_h14_moirai2_vs_lightgbm_rich_tuned,M5_h7_tirex_vs_lightgbm_tuned_cov,2.9840168034726625e-05,0.45330374262125017
M5_h14_moirai2_vs_lightgbm_rich_tuned,Rohlik_h14_chronos2_vs_lightgbm_cov,1.095923289082626e-06,0.012344521792334305
M5_h14_moirai2_vs_lightgbm_rich_tuned,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,2.7533945321073574e-06,0.033634353783812077
M5_h14_moirai2_vs_lightgbm_rich_tuned,Rohlik_h14_moirai2_vs_lightgbm_cov,3.2452213929679477e-06,0.03058284395186019
M5_h14_moirai2_vs_lightgbm_rich_tuned,Rohlik_h14_timesfm25_vs_lightgbm_cov,3.164318921902173e-06,0.02825198055058058
M5_h14_moirai2_vs_lightgbm_rich_tuned,Rohlik_h14_tirex_vs_lightgbm_cov,3.894132222599151e-06,0.031929559683293855
M5_h14_moirai2_vs_lightgbm_rich_tuned,Rohlik_h28_chronos2_vs_lightgbm_cov,8.019710532770215e-07,0.007176514793091737
M5_h14_moirai2_vs_lightgbm_rich_tuned,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,3.4043834231187435e-06,0.03075182293611298
M5_h14_moirai2_vs_lightgbm_rich_tuned,Rohlik_h28_moirai2_vs_lightgbm_cov,3.216246345779194e-06,0.02522418134411229
M5_h14_moirai2_vs_lightgbm_rich_tuned,Rohlik_h28_timesfm25_vs_lightgbm_cov,3.429499488904848e-06,0.02604023020296083
M5_h14_moirai2_vs_lightgbm_rich_tuned,Rohlik_h28_tirex_vs_lightgbm_cov,5.355802502173647e-06,0.038653751232955474
M5_h14_moirai2_vs_lightgbm_rich_tuned,Rohlik_h7_chronos2_vs_lightgbm_cov,2.1252430142318337e-06,0.023042838956065965
M5_h14_moirai2_vs_lightgbm_rich_tuned,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,3.4305511248249186e-06,0.03823965968697462
M5_h14_moirai2_vs_lightgbm_rich_tuned,Rohlik_h7_moirai2_vs_lightgbm_cov,2.027799643578285e-06,0.017614264119744344
M5_h14_moirai2_vs_lightgbm_rich_tuned,Rohlik_h7_timesfm25_vs_lightgbm_cov,2.2884288710587873e-06,0.021159827916642615
M5_h14_moirai2_vs_lightgbm_rich_tuned,Rohlik_h7_tirex_vs_lightgbm_cov,2.5407412365053527e-06,0.023114224511132406
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-3.108745863882877e-07,-0.0025305217624011296
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.437535944337706e-06,-0.014776541347077737
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.3826981213796016e-06,-0.016513883806358685
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-1.2157179699459369e-06,-0.0078031154180575055
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-7.887346079154055e-07,-0.006910036213947547
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-7.973834867163921e-08,-0.0003535469581209131
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-3.0695849479921584e-06,-0.012941990496093568
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-2.3705417214799492e-06,-0.012556167106878645
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-1.3181012241765792e-06,-0.007113653659225438
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-1.2990204813751209e-06,-0.0064109589378281715
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Favorita_h7_chronos2_vs_lightgbm_cov,-7.0586559235223e-07,-0.007043276718346593
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-4.562718282463231e-06,-0.018674923629241103
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Favorita_h7_moirai2_vs_lightgbm_cov,-1.6808421874787666e-06,-0.02057881693033182
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Favorita_h7_timesfm25_vs_lightgbm_cov,-1.56793032163343e-06,-0.009918318680797006
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Favorita_h7_tirex_vs_lightgbm_cov,-1.942995338505586e-06,-0.017624795025723682
M5_h14_timesfm25_vs_lightgbm_rich_tuned,M5_h14_chronos2_vs_lightgbm_rich_tuned,5.4979926003951134e-05,0.7882879482919485
M5_h14_timesfm25_vs_lightgbm_rich_tuned,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,8.199147884258902e-05,0.8044633160028882
M5_h14_timesfm25_vs_lightgbm_rich_tuned,M5_h14_moirai2_vs_lightgbm_rich_tuned,7.025434873152933e-05,0.8503290062358372
M5_h14_timesfm25_vs_lightgbm_rich_tuned,M5_h14_timesfm25_vs_lightgbm_rich_tuned,9.018097802363343e-05,0.9999999999999999
M5_h14_timesfm25_vs_lightgbm_rich_tuned,M5_h14_tirex_vs_lightgbm_rich_tuned,7.000150267127015e-05,0.9118212451137048
M5_h14_timesfm25_vs_lightgbm_rich_tuned,M5_h28_chronos2_vs_lightgbm_rich_tuned,8.310649696847766e-05,0.7688542910102214
M5_h14_timesfm25_vs_lightgbm_rich_tuned,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,0.00010081795330240465,0.8163073082234876
M5_h14_timesfm25_vs_lightgbm_rich_tuned,M5_h28_moirai2_vs_lightgbm_rich_tuned,4.872375244079751e-05,0.4476969168613194
M5_h14_timesfm25_vs_lightgbm_rich_tuned,M5_h28_timesfm25_vs_lightgbm_rich_tuned,9.086384352214604e-05,0.7948888632390653
M5_h14_timesfm25_vs_lightgbm_rich_tuned,M5_h28_tirex_vs_lightgbm_rich_tuned,0.00011219366402417912,0.8754365813533614
M5_h14_timesfm25_vs_lightgbm_rich_tuned,M5_h7_chronos2_vs_lightgbm_tuned_cov,2.180029925766869e-05,0.3159124298985772
M5_h14_timesfm25_vs_lightgbm_rich_tuned,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,3.9048851248085804e-05,0.4631333818627058
M5_h14_timesfm25_vs_lightgbm_rich_tuned,M5_h7_moirai2_vs_lightgbm_tuned_cov,2.896494346850942e-05,0.3703463780876141
M5_h14_timesfm25_vs_lightgbm_rich_tuned,M5_h7_timesfm25_vs_lightgbm_tuned_cov,4.300818063924951e-05,0.54598366220366
M5_h14_timesfm25_vs_lightgbm_rich_tuned,M5_h7_tirex_vs_lightgbm_tuned_cov,2.761292062119703e-05,0.38430113055690823
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h14_chronos2_vs_lightgbm_cov,1.9089963817517207e-06,0.019700193738083946
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,3.491972568797066e-06,0.039080196894977
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h14_moirai2_vs_lightgbm_cov,3.1203008568989537e-06,0.026940229194331963
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h14_timesfm25_vs_lightgbm_cov,4.023148587628648e-06,0.03290834187479239
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h14_tirex_vs_lightgbm_cov,3.730623111851578e-06,0.02802430749937547
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h28_chronos2_vs_lightgbm_cov,-7.191700918445832e-07,-0.0058960042357308114
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,1.6657460751828718e-06,0.013785181045313509
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h28_moirai2_vs_lightgbm_cov,7.941806253596078e-07,0.0057063491299633685
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h28_timesfm25_vs_lightgbm_cov,2.0458033011125673e-06,0.01423145254845122
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h28_tirex_vs_lightgbm_cov,3.180831144677114e-06,0.02103192313349211
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h7_chronos2_vs_lightgbm_cov,3.496831656602242e-06,0.034735486805645636
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,3.7135933933868746e-06,0.037924140817249964
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h7_moirai2_vs_lightgbm_cov,1.7335246507521255e-06,0.013795605309966198
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h7_timesfm25_vs_lightgbm_cov,3.2517542190013853e-06,0.02754632727055006
M5_h14_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h7_tirex_vs_lightgbm_cov,3.0080125036744313e-06,0.025070893124210132
M5_h14_tirex_vs_lightgbm_rich_tuned,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,2.0408301119062864e-06,0.019514121052569923
M5_h14_tirex_vs_lightgbm_rich_tuned,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-5.506732177055689e-06,-0.027805889031308623
M5_h14_tirex_vs_lightgbm_rich_tuned,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,3.560035760721639e-07,0.004994517018611332
M5_h14_tirex_vs_lightgbm_rich_tuned,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-1.6040006043822305e-06,-0.012093639183526326
M5_h14_tirex_vs_lightgbm_rich_tuned,Favorita_h14_tirex_vs_lightgbm_tuned_cov,8.640462497852816e-07,0.008892086954259663
M5_h14_tirex_vs_lightgbm_rich_tuned,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,5.595410723894063e-06,0.029142655564798357
M5_h14_tirex_vs_lightgbm_rich_tuned,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-6.953121999318959e-07,-0.00344364642938409
M5_h14_tirex_vs_lightgbm_rich_tuned,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,2.7776357683730024e-06,0.01728232089659757
M5_h14_tirex_vs_lightgbm_rich_tuned,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,2.392041362676428e-06,0.01516456384105937
M5_h14_tirex_vs_lightgbm_rich_tuned,Favorita_h28_tirex_vs_lightgbm_tuned_direct,3.7239739679071553e-06,0.021588920057983928
M5_h14_tirex_vs_lightgbm_rich_tuned,Favorita_h7_chronos2_vs_lightgbm_cov,1.6410453081152103e-06,0.0192349293590956
M5_h14_tirex_vs_lightgbm_rich_tuned,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-6.7901687181489135e-06,-0.03264622956588704
M5_h14_tirex_vs_lightgbm_rich_tuned,Favorita_h7_moirai2_vs_lightgbm_cov,2.602337722578586e-07,0.0037426085552472324
