contrast_i,contrast_j,covariance,correlation
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,6.269210081305566e-06,0.047163907518695085
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,4.257903394037935e-06,0.0334533792020097
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,2.5823222623525757e-06,0.024092796912191985
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,1.104877133454073e-06,0.011137869601908382
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,5.454005952501191e-06,0.042923910945188076
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,5.263442604953806e-06,0.03650646007532208
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,1.150971351842118e-06,0.00863779852272888
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.9951561861059465e-06,-0.01524020088224944
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,2.5745127403628877e-06,0.017167331448395745
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,3.3819694354127966e-06,0.020945562858602745
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,0.0001052978857483361,1.0
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-6.57343285166116e-06,-0.025734762214890183
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,4.9941685747813245e-05,0.5944251322914944
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-3.282240670225114e-05,-0.18744818696295762
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,0.00010792574825519311,0.9426770501641651
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,0.00010024203752820489,0.9133459390036172
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-9.049520594291645e-06,-0.0364497143433464
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,3.3240234959099405e-05,0.3512544266228174
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-3.53063579316934e-05,-0.18156248177249448
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,8.268789404430682e-05,0.8081460533565796
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,0.0002304686531709778,0.7670904153756202
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.00016557200057697234,0.571800455393405
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,0.00015845892968240237,0.6535773037394631
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,0.0001285383871736355,0.567537217911937
Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,0.00019818396743340644,0.7420303758563647
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-6.09812981658815e-07,-0.0032001852952811827
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.462525324517625e-06,-0.011126912963542821
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-1.2625627033817028e-06,-0.006174107858702203
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,5.409302656702021e-07,0.002624348822091701
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-1.2671183016051213e-06,-0.006152214709204264
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-4.267604786660049e-06,-0.016074421791585507
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-3.7024440095696383e-06,-0.014875534503303534
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-2.206500860106861e-06,-0.009904841092679069
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-3.788187000314412e-07,-0.0010626594400149564
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-7.49875528644756e-07,-0.0018558221330599173
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,6.390954822579284e-07,0.0020214411076604146
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-8.243224467175401e-07,-0.0018914932199623558
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-2.069630329055655e-06,-0.007936554926518884
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-7.642964299381016e-06,-0.029797359857975516
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-2.1092303018567075e-06,-0.006541367332680696
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-4.709992048444141e-06,-0.015254990576675228
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-5.7009264989764555e-06,-0.02192652468669841
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-9.672408522196846e-06,-0.04019484465933034
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-5.611582347914956e-06,-0.01820608634151659
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-1.0189314248044582e-05,-0.029133480230128288
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-5.579004941282424e-07,-0.001726008308656808
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-9.479371953347168e-06,-0.02984976641745586
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,1.2230410073385863e-07,0.0003361989444395729
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-1.0023968417355381e-05,-0.025592318193611442
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-6.57343285166116e-06,-0.025734762214890183
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.00061961866413707,1.0
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,2.3840838353592018e-05,0.11697769747636162
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,0.00032742818811601576,0.7708581467682125
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,3.8118212400677175e-05,0.13725177559970483
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,2.0026230186736145e-05,0.07521980449909493
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,0.000594022665581065,0.9863229822388804
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,8.334083296054381e-05,0.36304723871527345
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,0.0003568894918312117,0.7565794338681018
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,9.414053845433786e-05,0.3792906904787555
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-0.0001620172505339637,-0.22230208210930474
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.00030281053130032956,0.4310981467162707
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-7.015408929861182e-05,-0.11928362136677376
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,0.00013681799948612872,0.24903037160985905
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-5.460104003823281e-05,-0.08427556270090543
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-2.805689512885075e-06,-0.0447635071495408
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.0913109148875374e-06,-0.02872887543411757
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-3.3404631292567183e-06,-0.04966311719950234
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-3.2922249168500994e-06,-0.048559679612054256
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-4.848276903759367e-06,-0.07156616951383922
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-3.923313393868229e-06,-0.044927288047075936
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-5.386470300429337e-06,-0.06579522649537635
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-4.4673007408472355e-06,-0.060966973761144606
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,1.514956139472956e-06,0.012920186757585326
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,1.5710167719671425e-06,0.011820450455556018
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-1.933735413105039e-06,-0.01859509634959466
Favorita_h7_moirai2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,1.4202244420087464e-06,0.009907650590439503
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,3.4480706055026345e-06,0.040199572353116615
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,9.883346962225266e-07,0.011714561411782537
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,4.540285516088277e-06,0.04280886730807751
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,4.112480641919465e-06,0.04049502515690915
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,1.5027984524573465e-06,0.01757240225772522
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.026721587394469e-06,-0.025605652871080648
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,1.6195135099315708e-06,0.015974301221490756
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.1922712285042726e-06,0.01905670153255083
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,6.269609963119315e-07,0.005897021300626112
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-3.6659183990778506e-06,-0.035095400494243686
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,1.230223195910164e-06,0.010281234736685473
Favorita_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,1.3892272818792604e-06,0.010783240147568415
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,4.9941685747813245e-05,0.5944251322914944
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,2.3840838353592018e-05,0.11697769747636162
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,6.703666766658989e-05,1.0
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,4.1945536789476996e-05,0.3002273099301015
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,5.312344813761278e-05,0.5815375185811102
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,4.1807162686051745e-05,0.47740803890122924
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,1.8424919711911225e-05,0.09300960011048129
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,6.0664222317844195e-05,0.803422467294026
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,3.811162368662276e-05,0.24563161239074535
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,4.389054897990925e-05,0.5376164575870263
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,8.812039136750088e-05,0.36759087881073765
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,7.308098173628836e-05,0.3163119431640759
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,0.00010630111836407852,0.5495050583589869
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,9.135951720521783e-05,0.5055555857526164
Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,9.94441540664044e-05,0.466644380367649
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-1.8745331011755e-06,-0.014350084767996872
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-3.8311535714501977e-07,-0.002525261975190428
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-5.652970228846214e-07,-0.004032560086691345
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-1.5569850796442495e-07,-0.001101913800186434
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-7.443552886684475e-07,-0.005272025366725626
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-4.6071728066891664e-08,-0.0002531445380950425
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,1.69607753301837e-07,0.0009940601730478494
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,7.255355192229627e-08,0.00047509994775789575
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-1.4176357546945646e-06,-0.005801098586971213
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,1.8461534261743245e-06,0.006664964679437862
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,2.0130537213770016e-06,0.009288243734827775
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,1.014326861196656e-06,0.0033952243911682554
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,2.1487286711182544e-07,0.0012019979244929238
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.418569382456855e-06,-0.013754898766144805
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,2.2219711292656027e-06,0.010052309240596784
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,1.0020931333970192e-06,0.004734594059070119
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-2.170839527112402e-06,-0.012179654645064077
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-6.441332995873801e-06,-0.0390476019700902
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-3.899384232435165e-06,-0.018454835638433937
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-5.337686507168498e-06,-0.02226298364484234
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,1.0903402953902982e-07,0.0004920747621353476
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-6.8602073956593125e-06,-0.03151240218626174
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,1.8359842541480858e-07,0.0007362192552364234
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-5.07823665176093e-06,-0.01891323268286146
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-3.282240670225114e-05,-0.18744818696295762
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.00032742818811601576,0.7708581467682125
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,4.1945536789476996e-05,0.3002273099301015
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,0.0002911780984117996,1.0000000000000002
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-2.75321180536469e-05,-0.14461320847631584
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,-9.971844796767312e-06,-0.05463757301246111
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,0.00032456774602014865,0.7861481355550115
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,9.961894927703883e-05,0.6330385394485372
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,0.00031667067934854467,0.9792904455934054
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,3.4347941507068274e-05,0.2018734070377398
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-0.00023850516944686707,-0.4773786169234806
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,7.164536482112215e-07,0.0014879083188224541
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-0.00010794403885219586,-0.2677376090694742
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,3.185204872068996e-05,0.084572534289811
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-0.00014443029230796784,-0.3251935542641452
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-6.200778092932223e-06,-0.07259965993950915
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-6.348213887466349e-06,-0.06399638953975975
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-6.882961193301248e-06,-0.07509422059673689
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-6.742096728542985e-06,-0.07297686362979051
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-8.018956243708743e-06,-0.0868644553031956
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-8.510028206668394e-06,-0.07151417006484763
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-8.203862636716547e-06,-0.0735380986768494
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-8.536152876202196e-06,-0.08549004242984017
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-2.0846059144826275e-06,-0.01304657747947442
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-3.6550472950817208e-06,-0.02018134500002949
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-5.1373939521186314e-06,-0.03625335073929391
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-3.3769910513359407e-06,-0.017288109697654284
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,4.49644090892384e-06,0.038469635689124745
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.7264281268684102e-06,0.015016696201209481
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,4.84396694939062e-06,0.033516267200810114
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,3.476972128313721e-06,0.02512481751354173
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,2.1797413521993968e-06,0.018704205303263242
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,2.3076764470305e-07,0.0021395408263276084
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,5.199922488748665e-06,0.03763899896487378
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,4.914556611715219e-06,0.03135029922404131
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,8.528414827502663e-07,0.005886598147623846
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-2.5681316986021164e-06,-0.018042162947691762
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,2.6085165059634197e-06,0.015997748056104717
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,3.073674860633308e-06,0.01750805084343152
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,0.00010792574825519311,0.9426770501641651
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,3.8118212400677175e-05,0.13725177559970483
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,5.312344813761278e-05,0.5815375185811102
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-2.75321180536469e-05,-0.14461320847631584
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,0.00012448144389851735,1.0
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,0.00010265385360266728,0.8602371438499267
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,3.073607620554682e-05,0.11386086994152261
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,3.5942770684057976e-05,0.34932268547155265
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-3.0462384972004254e-05,-0.14407698443175423
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,9.519560593914975e-05,0.8557016014909918
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,0.0002586602301210854,0.7918116168703025
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.00023128201303348485,0.7346102373428711
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,0.00018804906235123835,0.7133602954879985
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,0.00016456967109789103,0.6682959339117954
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,0.00023420267792621452,0.8064965970950858
Favorita_h14_chronos2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-7.454308413348434e-06,-0.09104231762591895
Favorita_h14_chronos2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-7.309716010157338e-06,-0.07686913210221599
Favorita_h14_chronos2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-6.968980149821159e-06,-0.07931365636531129
Favorita_h14_chronos2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-7.58861034805918e-06,-0.08568405669282722
Favorita_h14_chronos2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-7.3069001178898706e-06,-0.08256670974756279
Favorita_h14_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-8.020499371103924e-06,-0.07030886112121428
Favorita_h14_chronos2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-5.35970503192584e-06,-0.05011669888517356
Favorita_h14_chronos2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-8.096685379254407e-06,-0.08458788433575204
Favorita_h14_chronos2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-3.050741432084505e-06,-0.019917076115974253
