contrast_i,contrast_j,covariance,correlation
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,0.0002829743731529098,0.6939032031677967
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,4.925287313174021e-05,0.3355673219597064
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,0.00026173206366270145,0.9583372392524269
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-8.744674193434515e-06,-0.043703810056940746
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-0.00023165380358395734,-0.46057341637433785
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,1.2038500270214991e-05,0.023846511688844208
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-0.00010893608472158267,-0.2645479443728076
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,2.9059187413451925e-05,0.07490058215044397
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-0.00013886122544610563,-0.30671310659012296
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-3.2654552211026955e-05,-0.18587574060179632
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.0003272250683172941,0.764025734575142
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,3.518846510846111e-05,0.24576499653602016
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,0.00027711654783040603,1.0
Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-2.867751907853495e-05,-0.14839529585776315
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-5.999062071640417e-06,-0.042851731930286935
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.5208281801711913e-06,-0.018890765040888227
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,-2.826016242355198e-06,-0.017226743036922777
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-4.380249060820589e-06,-0.028456076269777853
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,-4.9412170933152295e-06,-0.03453138112207576
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-8.811283037280317e-06,-0.038780113035919925
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-9.19047705007896e-06,-0.03526633824691152
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-7.149324935193271e-06,-0.03610552464269969
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_direct,-9.833453143441462e-06,-0.04380202395218858
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-9.425390838755517e-06,-0.033876798638245005
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-5.331921019917289e-06,-0.04407722117319607
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-5.83330512341377e-06,-0.03946742181171564
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-6.460607352061662e-06,-0.04712322492552313
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-5.578613247867761e-06,-0.0403999725811331
Favorita_h7_timesfm25_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-6.412897612237367e-06,-0.05091431019033183
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,6.268990827122118e-06,0.03690534475656275
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.915697140480412e-06,0.0505360541875244
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,2.493139661298024e-06,0.012279414621321792
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,3.138121339423892e-06,0.014643196833690366
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,1.0060234370289091e-05,0.043110975707189365
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,6.132404788259876e-06,0.028680269189538338
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,6.728594794743667e-06,0.031765397275717186
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,4.659455047027518e-06,0.019098550971833946
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,3.4481124493924247e-06,0.013683368250550453
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,8.862733726711595e-06,0.033429687180491885
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,3.957191612804651e-06,0.022423943212707496
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,5.698657912338745e-06,0.03319863501004211
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,1.0745843880343812e-06,0.0048784011135784185
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,4.897715292197906e-06,0.023668229217224807
Favorita_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,7.534721353680217e-06,0.035824785995457104
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,0.00013628072329628792,0.9074580199149546
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,5.537464823044204e-05,0.19471696104483266
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,6.764520348136734e-05,0.6608853371758054
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-5.7514864745947516e-06,-0.030198304125374668
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.0001299803152220891,0.9315244734344084
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,0.00027647593821288795,0.7882387651358306
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.0002437922504191007,0.6924898064226123
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,0.00020468079107193688,0.7127721670620482
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,0.000175065004375159,0.6470563194136125
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,0.00025331439705821246,0.8023285226135599
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,0.00011583382604697797,0.9454866422849415
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,3.5656871720851684e-05,0.11938387615756088
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,6.0479530722952796e-05,0.6057161227056888
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-2.867751907853495e-05,-0.14839529585776315
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,0.0001347660274138406,1.0
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,3.1857262392730223e-06,0.032631308809137664
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.515307925634714e-06,0.034740263194977555
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,8.04858941462814e-07,0.007035408383530291
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,5.746361197140308e-07,0.00535315906917643
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,3.0062484951835024e-06,0.03012630765028554
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,5.007255334668845e-09,3.160171655149502e-05
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,2.9473921232752534e-06,0.01621814761823129
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-2.038682329141199e-06,-0.014763835557298582
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_direct,-2.9546241634239143e-06,-0.018872584895824298
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,1.9275025157985662e-06,0.009934338755570444
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-5.567619862190035e-07,-0.006599956777364
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-5.700527298956762e-07,-0.005530700105885606
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,2.6558637196464316e-07,0.002777847884449837
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-4.851089108539539e-07,-0.0050377322961172805
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,3.243129486500584e-07,0.0036922479981027377
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-3.3013199485990945e-06,-0.027868928111779764
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.6185650529912705e-06,-0.01481778660280785
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,3.457753072957771e-07,0.002442114650258748
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,7.561901977736257e-07,0.005059856827585759
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,7.620672276410559e-08,0.00046828910718686267
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-7.050530847846206e-06,-0.04728411261963388
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-4.286053894738085e-06,-0.029015399897772406
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-5.487546421157463e-06,-0.032254069384238984
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-3.5187212680289846e-06,-0.020023384049101593
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-4.032141889313123e-06,-0.021809285327035865
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-2.308426531174222e-06,-0.01875780336410046
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-9.624057804194805e-07,-0.008039830263055396
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,1.7154735690381953e-06,0.011167655988667728
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.9385588912537091e-07,0.001343359486777587
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-2.4893211686689867e-07,-0.0016972208478819922
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,4.451581372934667e-06,0.04091785858292396
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.896177633451722e-06,-0.018912024361343406
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,1.1376080199252246e-06,0.015342220537809108
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-4.535929158112498e-06,-0.032875713123948144
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,3.42092242198272e-06,0.033842806926728586
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_direct,1.0104367308446124e-05,0.0397663784405448
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,3.931906049374711e-06,0.015417114146239221
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_direct,5.60754078843309e-06,0.026955820413497603
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,2.18780455686904e-06,0.0111624039236193
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_direct,7.1326169819393525e-06,0.031185142185683704
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,3.3037254281521726e-06,0.03722463167824946
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-5.903721179194318e-06,-0.027285677549555524
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,7.509247156453273e-07,0.010381583155753216
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-5.999062071640417e-06,-0.042851731930286935
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,3.1857262392730223e-06,0.032631308809137664
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,7.072411019174719e-05,1.0
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.532344879910507e-05,0.6937792465535046
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,6.181664575734169e-05,0.7459014339608069
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,6.103257742483207e-05,0.7848477286784935
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,6.173517624324862e-05,0.8540045607545101
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_direct,3.776412579664583e-05,0.3290007124018218
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,3.540284315167413e-05,0.2689106105323464
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_direct,2.631212900444521e-05,0.2630341261653638
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_direct,2.6805420915878654e-05,0.2363514335734524
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_direct,2.912004691594229e-05,0.20717748137492895
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,5.03315454183236e-05,0.8236036234490027
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.7153868523366535e-05,0.6315225690867879
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,4.9403536447772544e-05,0.7132917139219994
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,4.601074624608042e-05,0.6595710384494202
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,4.688690100657432e-05,0.7368593031562753
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-2.520465542053525e-07,-0.002937107760656158
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.2701716419626975e-07,-0.002868919341795362
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-5.69930278811681e-07,-0.005556486591430549
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,8.330340334073152e-07,0.007694429005105345
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-6.929723960560963e-07,-0.0058781839535383285
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-6.517324024485295e-06,-0.06033498467007609
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-7.732084281937691e-06,-0.07225601054482471
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-9.450526201138288e-06,-0.07667764509537672
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-7.212990969322694e-06,-0.056659725596782895
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-7.4763444681051065e-06,-0.05582148661186154
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-3.680295890631985e-07,-0.004128146733755194
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-4.7664473124413726e-07,-0.005496546687356189
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-1.566426908895618e-06,-0.01407649720882905
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.2822014855368913e-07,0.00122652383048717
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-1.3910023865164977e-06,-0.01309157107390057
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,4.1955572856965746e-06,0.02896729397276103
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-6.598239399649086e-06,-0.02405730805602804
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,7.887275605549736e-07,0.007989917293102885
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-3.959623608235653e-06,-0.02155671176762613
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,3.097611050399387e-06,0.023018113468622054
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_direct,1.2622523688227549e-05,0.03731408542701891
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,3.862118639176813e-06,0.011374838974010317
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_direct,7.749788846225214e-06,0.027982703689596745
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,5.479400911638302e-06,0.020999162770556905
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_direct,9.881744082471274e-06,0.03245279590834989
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,4.966273562703798e-06,0.042031684235279115
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-7.097101007349772e-06,-0.02463823432159745
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,1.6759182008170887e-06,0.01740362419067639
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-3.5208281801711913e-06,-0.018890765040888227
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,4.515307925634714e-06,0.034740263194977555
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,6.532344879910507e-05,0.6937792465535046
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,0.00012535108869577888,1.0
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,8.810796365692935e-05,0.7985660834057376
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,8.473403731734768e-05,0.8184672111360766
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,8.784254628834288e-05,0.9127505531426464
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_direct,5.5753875927109064e-05,0.3648481579580961
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.00010793171303904027,0.6157984036003847
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_direct,3.336078663768658e-05,0.2505025098406857
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_direct,3.523972577872234e-05,0.2333929970136346
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_direct,9.617142703121507e-05,0.5139445085859202
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,4.620065242666803e-05,0.5678658898635018
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,8.555837936589248e-05,0.8607039343128611
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,6.783264500019065e-05,0.7356438078112796
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,6.890877505085229e-05,0.7419873844160978
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,6.73099650844266e-05,0.7945698803763405
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,1.9204926232322756e-06,0.01681014465448001
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,3.521679510021915e-06,0.033429444933083675
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,3.624565098155026e-06,0.026543252313375374
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,4.325517398913623e-06,0.030010373896948158
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,4.272867238144935e-06,0.027224902162514105
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.6102372839376375e-06,-0.02510471706308299
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-2.5042730813294263e-06,-0.017578377069483685
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-3.975138442556092e-06,-0.02422616804500785
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-2.411760529882411e-06,-0.014230263854395507
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-1.7310034203068798e-06,-0.009707998759401178
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,2.2423409574539575e-06,0.01889268700011837
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,4.034766856090345e-06,0.03494887979499343
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,1.917190841158492e-06,0.012941049548836535
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,2.96179659745448e-06,0.021281127601711986
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,2.4570544123511616e-06,0.0173699415836956
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,1.5579450814904478e-07,0.0012220647666952983
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.7073874382562273e-06,-0.015357154092580596
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,1.2676759107293863e-07,0.0014589731918355313
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-3.3595225670590822e-06,-0.02077925534116077
