contrast_i,contrast_j,covariance,correlation
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,0.00018649644915005317,0.7529130440105509
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,0.00011583382604697797,0.9454866422849415
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,3.5656871720851684e-05,0.11938387615756088
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,6.0479530722952796e-05,0.6057161227056888
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-2.867751907853495e-05,-0.14839529585776315
Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,0.0001347660274138406,1.0
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,3.1857262392730223e-06,0.032631308809137664
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.515307925634714e-06,0.034740263194977555
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,8.04858941462814e-07,0.007035408383530291
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,5.746361197140308e-07,0.00535315906917643
Favorita_h7_tirex_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,3.0062484951835024e-06,0.03012630765028554
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,2.2419295684636317e-06,0.01399834077026442
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,5.184314436404215e-06,0.028605438375370416
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,1.9823998398776368e-07,0.001466427607269261
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,-7.177018502949808e-07,-0.004559783629618391
Favorita_h7_tirex_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,4.164424828927484e-06,0.021545362697162704
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-5.567619862190035e-07,-0.006599956777364
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-5.700527298956762e-07,-0.005530700105885606
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,2.6558637196464316e-07,0.002777847884449837
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-4.851089108539539e-07,-0.0050377322961172805
Favorita_h7_tirex_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,3.243129486500584e-07,0.0036922479981027377
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-3.3013199485990945e-06,-0.027868928111779764
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.6185650529912705e-06,-0.01481778660280785
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,3.457753072957771e-07,0.002442114650258748
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,7.561901977736257e-07,0.005059856827585759
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,7.620672276410559e-08,0.00046828910718686267
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-7.050530847846206e-06,-0.04728411261963388
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-4.286053894738085e-06,-0.029015399897772406
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-5.487546421157463e-06,-0.032254069384238984
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-3.5187212680289846e-06,-0.020023384049101593
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-4.032141889313123e-06,-0.021809285327035865
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-2.308426531174222e-06,-0.01875780336410046
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-9.624057804194805e-07,-0.008039830263055396
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,1.7154735690381953e-06,0.011167655988667728
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.9385588912537091e-07,0.001343359486777587
Favorita_h7_tirex_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-2.4893211686689867e-07,-0.0016972208478819922
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,4.451581372934667e-06,0.04091785858292396
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.896177633451722e-06,-0.018912024361343406
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,1.1376080199252246e-06,0.015342220537809108
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-4.535929158112498e-06,-0.032875713123948144
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,3.42092242198272e-06,0.033842806926728586
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,7.145370141235908e-06,0.03577489129242442
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,9.729088821645292e-07,0.004631986795755886
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,2.648543621222918e-06,0.015841282476057844
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-7.711926103411699e-07,-0.004699812559028451
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,4.173619814729169e-06,0.023259137531561194
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,3.3037254281521726e-06,0.03722463167824946
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-5.903721179194318e-06,-0.027285677549555524
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,7.509247156453273e-07,0.010381583155753216
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-5.999062071640417e-06,-0.042851731930286935
M5_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,3.1857262392730223e-06,0.032631308809137664
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,7.072411019174719e-05,1.0
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.532344879910507e-05,0.6937792465535046
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,6.181664575734169e-05,0.7459014339608069
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,6.103257742483207e-05,0.7848477286784935
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,6.173517624324862e-05,0.8540045607545101
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,3.619238829034538e-05,0.3119451994125995
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,3.3831105645373805e-05,0.2576795372920662
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,2.4740391498144786e-05,0.25262853823091774
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,2.5233683409578213e-05,0.22130299238305118
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,2.754830940964197e-05,0.19674341328716036
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,5.03315454183236e-05,0.8236036234490027
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.7153868523366535e-05,0.6315225690867879
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,4.9403536447772544e-05,0.7132917139219994
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,4.601074624608042e-05,0.6595710384494202
M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,4.688690100657432e-05,0.7368593031562753
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-2.520465542053525e-07,-0.002937107760656158
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.2701716419626975e-07,-0.002868919341795362
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-5.69930278811681e-07,-0.005556486591430549
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,8.330340334073152e-07,0.007694429005105345
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-6.929723960560963e-07,-0.0058781839535383285
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-6.517324024485295e-06,-0.06033498467007609
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-7.732084281937691e-06,-0.07225601054482471
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-9.450526201138288e-06,-0.07667764509537672
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-7.212990969322694e-06,-0.056659725596782895
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-7.4763444681051065e-06,-0.05582148661186154
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-3.680295890631985e-07,-0.004128146733755194
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-4.7664473124413726e-07,-0.005496546687356189
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-1.566426908895618e-06,-0.01407649720882905
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.2822014855368913e-07,0.00122652383048717
M5_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-1.3910023865164977e-06,-0.01309157107390057
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,4.1955572856965746e-06,0.02896729397276103
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-6.598239399649086e-06,-0.02405730805602804
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,7.887275605549736e-07,0.007989917293102885
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-3.959623608235653e-06,-0.02155671176762613
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,3.097611050399387e-06,0.023018113468622054
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,1.0485048560392327e-05,0.039431539117618805
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,1.7246435113415164e-06,0.006167571233282102
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,5.612313718389916e-06,0.02521417939133972
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,3.3419257838030158e-06,0.015297982859431765
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,7.744268954635995e-06,0.032417598525171176
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,4.966273562703798e-06,0.042031684235279115
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-7.097101007349772e-06,-0.02463823432159745
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,1.6759182008170887e-06,0.01740362419067639
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-3.5208281801711913e-06,-0.018890765040888227
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,4.515307925634714e-06,0.034740263194977555
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,6.532344879910507e-05,0.6937792465535046
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,0.00012535108869577888,1.0
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,8.810796365692935e-05,0.7985660834057376
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,8.473403731734768e-05,0.8184672111360766
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,8.784254628834288e-05,0.9127505531426464
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,5.358901132192287e-05,0.3469416979548827
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,0.00010576684843385433,0.6051081402147358
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,3.119592203250037e-05,0.23927281477823453
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,3.3074861173536116e-05,0.21788350718660354
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,9.400656242602896e-05,0.5042932004215667
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,4.620065242666803e-05,0.5678658898635018
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,8.555837936589248e-05,0.8607039343128611
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,6.783264500019065e-05,0.7356438078112796
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,6.890877505085229e-05,0.7419873844160978
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,6.73099650844266e-05,0.7945698803763405
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,1.9204926232322756e-06,0.01681014465448001
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,3.521679510021915e-06,0.033429444933083675
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,3.624565098155026e-06,0.026543252313375374
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,4.325517398913623e-06,0.030010373896948158
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,4.272867238144935e-06,0.027224902162514105
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.6102372839376375e-06,-0.02510471706308299
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-2.5042730813294263e-06,-0.017578377069483685
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-3.975138442556092e-06,-0.02422616804500785
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-2.411760529882411e-06,-0.014230263854395507
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-1.7310034203068798e-06,-0.009707998759401178
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,2.2423409574539575e-06,0.01889268700011837
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,4.034766856090345e-06,0.03494887979499343
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,1.917190841158492e-06,0.012941049548836535
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,2.96179659745448e-06,0.021281127601711986
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,2.4570544123511616e-06,0.0173699415836956
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,1.5579450814904478e-07,0.0012220647666952983
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.7073874382562273e-06,-0.015357154092580596
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,1.2676759107293863e-07,0.0014589731918355313
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-3.3595225670590822e-06,-0.02077925534116077
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,1.1306767933086635e-07,0.0009545641667383512
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,4.1041562836647256e-06,0.017535614124468385
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,1.0616557996614326e-06,0.004313426271394725
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,3.3954736584206153e-06,0.01733113766143164
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,7.099262421369665e-07,0.003692108083424718
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,3.7859550260787185e-06,0.018005271309941586
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,6.600025274830767e-07,0.006346226380923809
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-3.823021333560257e-06,-0.015078534143277712
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,4.2107963938691996e-07,0.00496792383271178
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-2.826016242355198e-06,-0.017226743036922777
M5_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,8.04858941462814e-07,0.007035408383530291
M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,6.181664575734169e-05,0.7459014339608069
M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,8.810796365692935e-05,0.7985660834057376
M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,9.711369886385821e-05,0.9999999999999999
M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,7.862592488884738e-05,0.8628453447918126
M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,7.330477227861903e-05,0.8653728084949878
M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,2.177655964161135e-05,0.1601746675150338
M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,4.88329066083355e-05,0.31740942160181523
M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,4.4401538830109136e-05,0.3869165987130878
M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,1.8826055626771017e-05,0.14089950654723601
M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,4.265422042412756e-05,0.25996253099071237
M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,4.235009076087249e-05,0.5913925192612264
M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.0870010307458295e-05,0.6956942614250203
M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,6.49084223296954e-05,0.7997489753058122
M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,5.99859550664201e-05,0.7338298550238134
M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,5.565443123732369e-05,0.7464080060458649
M5_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,1.404045339051574e-06,0.013962518020442497
M5_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,2.5073695777005792e-06,0.027040921938876635
M5_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,3.6613252624877185e-06,0.03046213584727844
M5_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,3.0450861136420825e-06,0.02400251385394913
M5_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,3.514699324593798e-06,0.02544244906490991
M5_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.054365851943018e-06,-0.024130395881548916
M5_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.4364561542853835e-06,-0.011455479499379913
M5_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-2.450006245914637e-06,-0.016963812580387802
M5_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-2.1995755078116565e-06,-0.014744887107661399
M5_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-2.59130549186847e-07,-0.0016511031608810512
M5_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,1.9633054458706098e-06,0.01879333080592788
M5_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,3.7235676511797657e-06,0.036643577851812464
M5_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,2.675705715938682e-06,0.020519477980135474
M5_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,2.2489172186777388e-06,0.018358478392974057
M5_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,1.873587643941353e-06,0.015048090849882867
M5_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,9.459563776374539e-07,0.007907894692338232
M5_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.6199087684875665e-06,-0.015980416057732583
M5_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-7.595849123106883e-07,-0.00931672106067499
M5_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-4.036297645022444e-06,-0.026606226912002866
M5_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,9.103149632877644e-07,0.00819041710877996
M5_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,2.6586313184284968e-06,0.012106062047804206
M5_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-8.943182320706519e-07,-0.003872383992436022
M5_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-2.886489048094882e-07,-0.0015701614456531995
M5_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-2.1002429432553405e-06,-0.011640681303387976
