run_id,panel_id,dataset,horizon,model_name,series_id,n_predictions,abs_y,abs_error,MAE,sMAPE,WAPE,source_run_dir
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_226_WI_3_validation,378,18132.0,3377.865550518036,8.936152250047714,18.97727132907081,0.1862930482306439,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_234_CA_3_validation,378,7146.0,4910.742468833923,12.991382192682336,70.17978931353824,0.6872015769428944,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_234_WI_2_validation,378,8932.0,9945.24764329195,26.310178950507805,145.703610363804,1.1134401750214902,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_234_WI_3_validation,378,7749.0,4845.791860640049,12.819555186878436,76.96062122284482,0.6253441554574847,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_252_CA_1_validation,378,14668.0,3224.212344646454,8.52966228742448,23.468309062924103,0.2198126768916317,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_252_CA_2_validation,378,14731.0,3454.8987226486206,9.139943710710636,26.524996720774336,0.2345325315761741,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_252_CA_3_validation,378,17274.0,3743.914592266083,9.90453595837588,22.21844690732791,0.2167369799853006,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_252_TX_1_validation,378,11801.0,3211.466779232025,8.495943860402184,29.46580780531667,0.2721351393298894,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_252_TX_2_validation,378,21934.0,4756.893730163574,12.584374947522685,22.072301159436837,0.2168730614645561,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_252_TX_3_validation,378,17754.0,4326.4500098228455,11.445634946621285,25.982314253814422,0.2436887467513149,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_252_WI_3_validation,378,6826.0,2282.454487323761,6.0382393844543945,34.69900504609226,0.3343765730037739,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_281_CA_3_validation,378,3821.0,2401.9336671829224,6.354321870854292,80.03161608227633,0.6286138882970224,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_282_CA_3_validation,378,13394.0,4101.2379603385925,10.84983587391162,39.044187604654965,0.3061996386694484,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_288_CA_3_validation,378,12500.0,4297.8529543578625,11.369981360735084,47.56125294685453,0.343828236348629,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_318_CA_3_validation,378,5296.0,3556.818156394176,9.409571842312635,99.77193983215469,0.6716046367813777,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_318_WI_3_validation,378,5628.0,3639.53521125298,9.628400029769788,96.50976541591275,0.6466835840890156,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_319_CA_3_validation,378,4783.0,2954.976665895432,7.817398587024953,112.701492017472,0.6178082094700883,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_376_WI_2_validation,378,8991.0,4647.285877108574,12.294407082297814,57.156584306466826,0.5168819794359442,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_377_TX_2_validation,378,11838.0,2172.0802822113037,5.7462441328341365,18.89298205702998,0.1834837204098077,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_377_TX_3_validation,378,15919.0,3141.5349068641663,8.310938907048058,20.100065013731015,0.1973449906944007,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_412_WI_2_validation,378,7130.0,7368.200726270676,19.492594513943587,129.93740702559376,1.033408236503601,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_462_WI_2_validation,378,8298.0,4279.179646611214,11.320581075691042,57.576476586896874,0.5156880750314791,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_501_CA_3_validation,378,4934.0,2233.4178323596716,5.908512784020295,67.59357652660685,0.4526586607944207,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_541_CA_3_validation,378,7136.0,3962.013402834534,10.4815169387157,113.43485201206845,0.5552148826842117,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_547_WI_2_validation,378,6199.0,6840.317120924592,18.09607703948305,136.4396720907965,1.1034549315897066,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_555_CA_1_validation,378,6830.0,1610.1911191940308,4.259764865592674,25.16688766110619,0.235752726089902,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_555_CA_3_validation,378,11167.0,2214.8439512252808,5.859375532342012,20.808690461961476,0.1983383138914015,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_555_TX_1_validation,378,9228.0,2261.3073835372925,5.982294665442573,25.274516388906797,0.2450484810942016,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_555_TX_2_validation,378,16845.0,3571.2279629707336,9.4476930237321,21.99191041526652,0.2120052219038725,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_555_TX_3_validation,378,12158.0,2972.0572443008423,7.862585302383181,26.276450813714575,0.244452808381382,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_555_WI_3_validation,378,8320.0,2099.774247646332,5.554958327106698,26.44622969005609,0.2523767124574918,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_586_CA_1_validation,378,16440.0,3235.059506893158,8.558358483844334,20.73678848322026,0.1967797753584646,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_586_CA_2_validation,378,14229.0,2854.744869709015,7.552235105050304,22.93092647554468,0.2006286365668012,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_586_CA_3_validation,378,27702.0,4495.299611091614,11.892327013469878,16.949491494452992,0.1622734680200568,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_586_TX_1_validation,378,19685.0,3759.1285219192505,9.944784449521826,19.70511377943361,0.1909641108417196,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_586_TX_2_validation,378,34848.0,5929.988986968994,15.687801552828027,17.53265363764531,0.1701672689098081,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_586_TX_3_validation,378,27768.0,5100.199585914612,13.492591497128602,19.420510320375133,0.1836718375797541,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_586_WI_3_validation,378,12341.0,2457.575261116028,6.501521854804307,21.18675436239012,0.1991390698578743,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_587_CA_1_validation,378,10362.0,2789.6745710372925,7.380091457770615,28.22554944894215,0.2692216339545736,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_587_CA_3_validation,378,12820.0,2815.448181629181,7.448275612775611,24.26787446468307,0.2196137427167847,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_587_TX_1_validation,378,10602.0,3001.647530555725,7.940866482951653,30.372912196864142,0.2831208763021812,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_587_TX_2_validation,378,11359.0,3035.869804382324,8.031401598895037,28.71972126551007,0.2672655871451997,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_587_TX_3_validation,378,11748.0,2967.983414173126,7.85180797400298,25.779217604400912,0.2526373352207292,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_587_WI_3_validation,378,11072.0,3252.9290345311165,8.605632366484436,35.300440998345,0.2937977812979693,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_607_CA_3_validation,378,7937.0,3232.124869823456,8.550594893712846,46.516012783948426,0.4072224858036356,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_635_CA_3_validation,378,6861.0,3603.045169133693,9.531865526808712,107.7873114548075,0.5251486910266278,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_681_CA_3_validation,378,14755.0,6415.247404098511,16.97155397909659,46.688298920656344,0.4347846427718407,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_681_WI_3_validation,378,12789.0,5262.876405239105,13.922953453013506,50.85991134380603,0.4115158656063105,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_694_CA_3_validation,378,6591.0,1589.4565312862396,4.204911458429206,24.72009804761381,0.2411555957041783,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_694_TX_1_validation,378,6424.0,1747.9172236919403,4.6241196393966675,28.391859467038888,0.2720917222434527,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_694_WI_1_validation,378,7117.0,1694.273916721344,4.482206128892445,24.79546309476512,0.2380601259970976,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_694_WI_2_validation,378,11714.0,2338.375771522522,6.186179289742122,20.91203130326293,0.1996223127473554,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_694_WI_3_validation,378,16615.0,3046.623122692108,8.059849530931503,19.057936083241305,0.1833658214078909,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_711_CA_3_validation,378,5232.0,4122.83092699945,10.906960124337168,89.94840657808545,0.7880028530197725,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_711_WI_2_validation,378,7949.0,7035.813280850649,18.61326264775304,116.9643747236935,0.8851192956158823,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_714_CA_1_validation,378,8737.0,2397.864191532135,6.343556062254326,29.784695948815116,0.2744493752468965,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_714_CA_3_validation,378,11479.0,2614.4552159309387,6.916548190293489,23.948556377867657,0.2277598410951249,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_714_TX_1_validation,378,5659.0,1922.576236963272,5.086180521066858,36.04973182355906,0.3397378047293288,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_714_TX_2_validation,378,8856.0,2408.514756679535,6.37173216052787,28.457681622049492,0.2719641775835066,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_714_TX_3_validation,378,6863.0,2409.5886013507843,6.374573019446519,37.20204161498928,0.351098441111873,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_714_WI_3_validation,378,8435.0,2464.5937876701355,6.520089385370729,30.23327938996872,0.2921865782655762,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_723_CA_3_validation,378,8460.0,3697.5253675580025,9.781813141687838,60.89525881941108,0.4370597361179671,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_723_WI_3_validation,378,8049.0,3541.6011568568647,9.369315229780064,64.09272177700313,0.4400051132882177,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_752_CA_3_validation,378,6697.0,5018.1381940841675,13.275497867947532,71.79326928078822,0.749311362413643,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_804_CA_3_validation,378,8100.0,3698.8263506889343,9.785254896002472,56.8785060122854,0.4566452284801153,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_808_CA_1_validation,378,2395.0,3723.29419092834,9.849984632085556,141.3608015152987,1.5546113532059875,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,FOODS_3_808_CA_3_validation,378,8869.0,4676.057106498629,12.370521445763568,107.00011657787816,0.527236115289055,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,HOUSEHOLD_1_118_CA_3_validation,378,7935.0,2517.3537497520447,6.659666004635039,33.68813592484962,0.317246849370138,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,HOUSEHOLD_1_334_CA_3_validation,378,7215.0,2609.2369335889816,6.902743210552861,41.09074594597499,0.3616406006360335,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,HOUSEHOLD_1_459_CA_3_validation,378,8248.0,2786.3454191684723,7.371284177694371,36.011395839045896,0.3378207346227537,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,28,seasonal_naive,FOODS_1_218_TX_2_validation,364,5401.0,3289.0,9.035714285714286,65.09290714192971,0.6089613034623218,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,28,seasonal_naive,FOODS_2_197_CA_1_validation,364,6045.0,2779.0,7.634615384615385,50.44817477815734,0.4597187758478081,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,28,seasonal_naive,FOODS_2_197_CA_3_validation,364,5076.0,2100.0,5.769230769230769,44.84882965208737,0.4137115839243498,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,28,seasonal_naive,FOODS_2_276_CA_3_validation,364,3023.0,1759.0,4.832417582417582,62.02817491775894,0.581872312272577,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,28,seasonal_naive,FOODS_2_360_CA_3_validation,364,4556.0,2892.0,7.945054945054945,82.87955397670173,0.6347673397717296,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,28,seasonal_naive,FOODS_2_360_TX_3_validation,364,3695.0,2303.0,6.326923076923077,51.93085351187554,0.6232746955345061,source_b_repair_baselines_m5_rohlik_100_v2
